5.219371914863586426e-01,3.439579963684082031e+00,0.000000000000000000e+00
5.268780589103698730e-01,3.447329521179199219e+00,0.000000000000000000e+00
5.492347478866577148e-01,3.453704357147216797e+00,0.000000000000000000e+00
5.479468703269958496e-01,3.464225053787231445e+00,0.000000000000000000e+00
5.499265193939208984e-01,3.473246574401855469e+00,0.000000000000000000e+00
5.667144060134887695e-01,3.481113433837890625e+00,0.000000000000000000e+00
5.654354691505432129e-01,3.491041421890258789e+00,0.000000000000000000e+00
5.660977959632873535e-01,3.500534296035766602e+00,0.000000000000000000e+00
5.764438509941101074e-01,3.511194705963134766e+00,0.000000000000000000e+00
5.873871445655822754e-01,3.519141435623168945e+00,0.000000000000000000e+00
2.919332385063171387e-01,3.310815334320068359e+00,0.000000000000000000e+00
3.856701254844665527e-01,3.312458515167236328e+00,0.000000000000000000e+00
4.486654698848724365e-01,3.314111948013305664e+00,0.000000000000000000e+00
4.015212059020996094e-01,3.329111099243164062e+00,0.000000000000000000e+00
3.834312856197357178e-01,3.343783617019653320e+00,0.000000000000000000e+00
4.001307785511016846e-01,3.352067947387695312e+00,0.000000000000000000e+00
4.182955324649810791e-01,3.358811140060424805e+00,0.000000000000000000e+00
4.379561543464660645e-01,3.363986730575561523e+00,0.000000000000000000e+00
4.798520803451538086e-01,3.367125988006591797e+00,0.000000000000000000e+00
4.805691838264465332e-01,3.375107526779174805e+00,0.000000000000000000e+00
4.845166504383087158e-01,3.383194923400878906e+00,0.000000000000000000e+00
4.924396276473999023e-01,3.390147447586059570e+00,0.000000000000000000e+00
5.173451304435729980e-01,3.395761013031005859e+00,0.000000000000000000e+00
5.180364251136779785e-01,3.406007289886474609e+00,0.000000000000000000e+00
5.220630168914794922e-01,3.414474248886108398e+00,0.000000000000000000e+00
5.405285358428955078e-01,3.421707153320312500e+00,0.000000000000000000e+00
5.399571657180786133e-01,3.431873559951782227e+00,0.000000000000000000e+00
5.417982339859008789e-01,3.441216468811035156e+00,0.000000000000000000e+00
5.563629269599914551e-01,3.449525117874145508e+00,0.000000000000000000e+00
5.579044818878173828e-01,3.460415601730346680e+00,0.000000000000000000e+00
5.692072510719299316e-01,3.470407724380493164e+00,0.000000000000000000e+00
4.636823236942291260e-01,3.184462785720825195e+00,0.000000000000000000e+00
4.921627044677734375e-01,3.215635299682617188e+00,0.000000000000000000e+00
5.990217328071594238e-01,3.230111837387084961e+00,0.000000000000000000e+00
5.123623609542846680e-01,3.249016284942626953e+00,0.000000000000000000e+00
5.056825876235961914e-01,3.263830184936523438e+00,0.000000000000000000e+00
5.092397332191467285e-01,3.274507522583007812e+00,0.000000000000000000e+00
5.185433626174926758e-01,3.282423019409179688e+00,0.000000000000000000e+00
5.554544925689697266e-01,3.287663936614990234e+00,0.000000000000000000e+00
5.475580692291259766e-01,3.298783063888549805e+00,0.000000000000000000e+00
5.452184677124023438e-01,3.308382511138916016e+00,0.000000000000000000e+00
5.482120513916015625e-01,3.316387891769409180e+00,0.000000000000000000e+00
5.704460740089416504e-01,3.322709083557128906e+00,0.000000000000000000e+00
5.668648481369018555e-01,3.333549499511718750e+00,0.000000000000000000e+00
5.677474737167358398e-01,3.343039274215698242e+00,0.000000000000000000e+00
5.843117237091064453e-01,3.351044178009033203e+00,0.000000000000000000e+00
5.808717608451843262e-01,3.363099336624145508e+00,0.000000000000000000e+00
5.804266929626464844e-01,3.373220443725585938e+00,0.000000000000000000e+00
5.935979485511779785e-01,3.381935596466064453e+00,0.000000000000000000e+00
5.908408164978027344e-01,3.392163276672363281e+00,0.000000000000000000e+00
5.898877382278442383e-01,3.401853084564208984e+00,0.000000000000000000e+00
6.007750630378723145e-01,3.411239147186279297e+00,0.000000000000000000e+00
6.608809828758239746e-01,3.094817876815795898e+00,0.000000000000000000e+00
4.258736968040466309e-01,3.164920806884765625e+00,0.000000000000000000e+00
3.885348141193389893e-01,3.193060159683227539e+00,0.000000000000000000e+00
4.226720333099365234e-01,3.209202051162719727e+00,0.000000000000000000e+00
5.006841421127319336e-01,3.219195127487182617e+00,0.000000000000000000e+00
4.973968267440795898e-01,3.235450029373168945e+00,0.000000000000000000e+00
5.009771585464477539e-01,3.248018264770507812e+00,0.000000000000000000e+00
5.105623602867126465e-01,3.257572174072265625e+00,0.000000000000000000e+00
5.442577004432678223e-01,3.264970302581787109e+00,0.000000000000000000e+00
5.386494398117065430e-01,3.275582551956176758e+00,0.000000000000000000e+00
5.373442173004150391e-01,3.286414146423339844e+00,0.000000000000000000e+00
5.407037138938903809e-01,3.295566320419311523e+00,0.000000000000000000e+00
5.618041753768920898e-01,3.303000926971435547e+00,0.000000000000000000e+00
5.594350695610046387e-01,3.315768003463745117e+00,0.000000000000000000e+00
5.603210926055908203e-01,3.326597690582275391e+00,0.000000000000000000e+00
5.763134956359863281e-01,3.335130691528320312e+00,0.000000000000000000e+00
5.723174810409545898e-01,3.345049858093261719e+00,0.000000000000000000e+00
5.721349716186523438e-01,3.354064464569091797e+00,0.000000000000000000e+00
5.850488543510437012e-01,3.363315343856811523e+00,0.000000000000000000e+00
6.011929512023925781e-01,3.036121129989624023e+00,0.000000000000000000e+00
3.984220921993255615e-01,3.071153640747070312e+00,0.000000000000000000e+00
4.240072965621948242e-01,3.108168601989746094e+00,0.000000000000000000e+00
4.618690609931945801e-01,3.126766681671142578e+00,0.000000000000000000e+00
4.655036926269531250e-01,3.151204347610473633e+00,0.000000000000000000e+00
4.840067327022552490e-01,3.167937040328979492e+00,0.000000000000000000e+00
5.309675335884094238e-01,3.180969476699829102e+00,0.000000000000000000e+00
5.254272222518920898e-01,3.198681831359863281e+00,0.000000000000000000e+00
5.247892737388610840e-01,3.214611530303955078e+00,0.000000000000000000e+00
5.301796793937683105e-01,3.225126266479492188e+00,0.000000000000000000e+00
5.559659004211425781e-01,3.234149932861328125e+00,0.000000000000000000e+00
5.501280426979064941e-01,3.245234251022338867e+00,0.000000000000000000e+00
5.483994483947753906e-01,3.254589557647705078e+00,0.000000000000000000e+00
5.499131083488464355e-01,3.263815402984619141e+00,0.000000000000000000e+00
5.675861239433288574e-01,3.272372007369995117e+00,0.000000000000000000e+00
5.831241607666015625e-01,3.284273386001586914e+00,0.000000000000000000e+00
1.934729367494583130e-01,3.040400981903076172e+00,0.000000000000000000e+00
3.292950689792633057e-01,3.038697004318237305e+00,0.000000000000000000e+00
3.807292878627777100e-01,3.082895517349243164e+00,0.000000000000000000e+00
4.279509782791137695e-01,3.107726573944091797e+00,0.000000000000000000e+00
5.049065351486206055e-01,3.138010025024414062e+00,0.000000000000000000e+00
7.837243676185607910e-01,1.574151754379272461e+00,0.000000000000000000e+00
5.567921996116638184e-01,1.617024302482604980e+00,0.000000000000000000e+00
4.943251609802246094e-01,1.630742430686950684e+00,0.000000000000000000e+00
5.669806003570556641e-01,1.634296894073486328e+00,0.000000000000000000e+00
5.200133323669433594e-01,1.668706178665161133e+00,0.000000000000000000e+00
5.645671486854553223e-01,1.687757849693298340e+00,0.000000000000000000e+00
5.381487011909484863e-01,1.710260510444641113e+00,0.000000000000000000e+00
5.617719292640686035e-01,1.729711294174194336e+00,0.000000000000000000e+00
5.288749337196350098e-01,1.753199100494384766e+00,0.000000000000000000e+00
5.069029927253723145e-01,1.770005226135253906e+00,0.000000000000000000e+00
4.957654774188995361e-01,1.783762454986572266e+00,0.000000000000000000e+00
5.113260746002197266e-01,1.795331835746765137e+00,0.000000000000000000e+00
5.274699926376342773e-01,1.805430054664611816e+00,0.000000000000000000e+00
5.462035536766052246e-01,1.813883781433105469e+00,0.000000000000000000e+00
5.309630632400512695e-01,1.826202511787414551e+00,0.000000000000000000e+00
5.219422578811645508e-01,1.836871981620788574e+00,0.000000000000000000e+00
5.183444023132324219e-01,1.846690297126770020e+00,0.000000000000000000e+00
5.214714407920837402e-01,1.856365799903869629e+00,0.000000000000000000e+00
5.296583771705627441e-01,1.863764762878417969e+00,0.000000000000000000e+00
5.392516851425170898e-01,1.869994759559631348e+00,0.000000000000000000e+00
5.512363314628601074e-01,1.875840663909912109e+00,0.000000000000000000e+00
5.375074148178100586e-01,1.884867906570434570e+00,0.000000000000000000e+00
5.344529747962951660e-01,1.892073392868041992e+00,0.000000000000000000e+00
5.338987708091735840e-01,1.898630499839782715e+00,0.000000000000000000e+00
5.356485247611999512e-01,1.904444694519042969e+00,0.000000000000000000e+00
5.401127338409423828e-01,1.910278797149658203e+00,0.000000000000000000e+00
5.473144650459289551e-01,1.915895223617553711e+00,0.000000000000000000e+00
5.560582280158996582e-01,1.921139955520629883e+00,0.000000000000000000e+00
5.456134080886840820e-01,1.928392767906188965e+00,0.000000000000000000e+00
5.404074192047119141e-01,1.935325384140014648e+00,0.000000000000000000e+00
5.382570624351501465e-01,1.941801905632019043e+00,0.000000000000000000e+00
5.375578403472900391e-01,1.948016881942749023e+00,0.000000000000000000e+00
5.392983555793762207e-01,1.953518986701965332e+00,0.000000000000000000e+00
5.427542924880981445e-01,1.958509564399719238e+00,0.000000000000000000e+00
5.499137043952941895e-01,1.963475942611694336e+00,0.000000000000000000e+00
5.412486791610717773e-01,1.969531178474426270e+00,0.000000000000000000e+00
5.371457934379577637e-01,1.975663423538208008e+00,0.000000000000000000e+00
5.356053709983825684e-01,1.981310367584228516e+00,0.000000000000000000e+00
5.369555950164794922e-01,1.986936092376708984e+00,0.000000000000000000e+00
5.433956980705261230e-01,1.992374062538146973e+00,0.000000000000000000e+00
5.416268706321716309e-01,1.998982071876525879e+00,0.000000000000000000e+00
5.410163402557373047e-01,2.005315542221069336e+00,0.000000000000000000e+00
5.469415783882141113e-01,2.011623382568359375e+00,0.000000000000000000e+00
5.465576052665710449e-01,2.018883705139160156e+00,0.000000000000000000e+00
5.521228909492492676e-01,2.026163816452026367e+00,0.000000000000000000e+00
5.574715733528137207e-01,2.034612894058227539e+00,0.000000000000000000e+00
3.748729825019836426e-01,1.520654916763305664e+00,0.000000000000000000e+00
5.787107348442077637e-01,1.512382984161376953e+00,0.000000000000000000e+00
4.938379228115081787e-01,1.533634781837463379e+00,0.000000000000000000e+00
4.623866081237792969e-01,1.542814373970031738e+00,0.000000000000000000e+00
5.268981456756591797e-01,1.563242673873901367e+00,0.000000000000000000e+00
5.005249381065368652e-01,1.589646339416503906e+00,0.000000000000000000e+00
5.328316688537597656e-01,1.609263420104980469e+00,0.000000000000000000e+00
5.644954442977905273e-01,1.622406244277954102e+00,0.000000000000000000e+00
5.436304807662963867e-01,1.639711618423461914e+00,0.000000000000000000e+00
5.568693876266479492e-01,1.655002951622009277e+00,0.000000000000000000e+00
5.721350312232971191e-01,1.666696548461914062e+00,0.000000000000000000e+00
5.468450188636779785e-01,1.683962225914001465e+00,0.000000000000000000e+00
5.285404920578002930e-01,1.696956157684326172e+00,0.000000000000000000e+00
5.181383490562438965e-01,1.707979321479797363e+00,0.000000000000000000e+00
5.288592576980590820e-01,1.718416333198547363e+00,0.000000000000000000e+00
5.408114194869995117e-01,1.727062702178955078e+00,0.000000000000000000e+00
5.553830862045288086e-01,1.734496474266052246e+00,0.000000000000000000e+00
5.395297408103942871e-01,1.744729518890380859e+00,0.000000000000000000e+00
5.277406573295593262e-01,1.754428267478942871e+00,0.000000000000000000e+00
5.243622064590454102e-01,1.763361334800720215e+00,0.000000000000000000e+00
5.242168307304382324e-01,1.771769762039184570e+00,0.000000000000000000e+00
5.262997746467590332e-01,1.780005216598510742e+00,0.000000000000000000e+00
5.321477651596069336e-01,1.786096692085266113e+00,0.000000000000000000e+00
5.402848124504089355e-01,1.791393280029296875e+00,0.000000000000000000e+00
5.287477970123291016e-01,1.800129055976867676e+00,0.000000000000000000e+00
5.197660923004150391e-01,1.807284474372863770e+00,0.000000000000000000e+00
5.177659392356872559e-01,1.814025282859802246e+00,0.000000000000000000e+00
5.179212689399719238e-01,1.820420384407043457e+00,0.000000000000000000e+00
5.198803544044494629e-01,1.826056003570556641e+00,0.000000000000000000e+00
5.242337584495544434e-01,1.831364154815673828e+00,0.000000000000000000e+00
5.328367948532104492e-01,1.836576581001281738e+00,0.000000000000000000e+00
5.256035327911376953e-01,1.843591451644897461e+00,0.000000000000000000e+00
5.240401625633239746e-01,1.850088357925415039e+00,0.000000000000000000e+00
5.237939953804016113e-01,1.856263875961303711e+00,0.000000000000000000e+00
5.258177518844604492e-01,1.862310767173767090e+00,0.000000000000000000e+00
5.296213626861572266e-01,1.867963194847106934e+00,0.000000000000000000e+00
5.367162823677062988e-01,1.873222708702087402e+00,0.000000000000000000e+00
5.287567973136901855e-01,1.879537105560302734e+00,0.000000000000000000e+00
5.275967717170715332e-01,1.885817527770996094e+00,0.000000000000000000e+00
5.272665023803710938e-01,1.892136812210083008e+00,0.000000000000000000e+00
5.238909721374511719e-01,1.899659633636474609e+00,0.000000000000000000e+00
5.238568782806396484e-01,1.906767487525939941e+00,0.000000000000000000e+00
5.254989266395568848e-01,1.913565874099731445e+00,0.000000000000000000e+00
5.316141843795776367e-01,1.920193433761596680e+00,0.000000000000000000e+00
5.315581560134887695e-01,1.927816987037658691e+00,0.000000000000000000e+00
5.373024940490722656e-01,1.935390830039978027e+00,0.000000000000000000e+00
5.351095795631408691e-01,1.944209218025207520e+00,0.000000000000000000e+00
4.004814475774765015e-02,4.449757575988769531e+00,0.000000000000000000e+00
2.291221544146537781e-02,4.467780590057373047e+00,0.000000000000000000e+00
5.404345393180847168e-01,4.239199161529541016e+00,0.000000000000000000e+00
5.587416887283325195e-01,4.243923664093017578e+00,0.000000000000000000e+00
5.566194057464599609e-01,4.255765438079833984e+00,0.000000000000000000e+00
5.586560368537902832e-01,4.267420768737792969e+00,0.000000000000000000e+00
4.756999015808105469e-01,4.309435367584228516e+00,0.000000000000000000e+00
4.673437476158142090e-01,3.585076570510864258e+00,0.000000000000000000e+00
4.939345717430114746e-01,3.591471672058105469e+00,0.000000000000000000e+00
5.228285193443298340e-01,3.593692064285278320e+00,0.000000000000000000e+00
5.966593027114868164e-01,3.596385478973388672e+00,0.000000000000000000e+00
5.814568400382995605e-01,3.606835603713989258e+00,0.000000000000000000e+00
5.827627778053283691e-01,3.616760969161987305e+00,0.000000000000000000e+00
6.084455847740173340e-01,3.629020690917968750e+00,0.000000000000000000e+00
6.318804025650024414e-01,3.633975267410278320e+00,0.000000000000000000e+00
6.435441374778747559e-01,3.644662141799926758e+00,0.000000000000000000e+00
3.869710862636566162e-01,3.483023405075073242e+00,0.000000000000000000e+00
4.565258026123046875e-01,3.477074623107910156e+00,0.000000000000000000e+00
4.971540272235870361e-01,3.475442886352539062e+00,0.000000000000000000e+00
5.768082737922668457e-01,3.471924304962158203e+00,0.000000000000000000e+00
5.173150300979614258e-01,3.477715730667114258e+00,0.000000000000000000e+00
4.780686795711517334e-01,3.481939315795898438e+00,0.000000000000000000e+00
4.789289832115173340e-01,3.488596677780151367e+00,0.000000000000000000e+00
4.839891195297241211e-01,3.494239807128906250e+00,0.000000000000000000e+00
4.948061406612396240e-01,3.498490333557128906e+00,0.000000000000000000e+00
5.270434021949768066e-01,3.502141237258911133e+00,0.000000000000000000e+00
5.208290815353393555e-01,3.509644985198974609e+00,0.000000000000000000e+00
5.209389925003051758e-01,3.516968727111816406e+00,0.000000000000000000e+00
5.254030823707580566e-01,3.523142099380493164e+00,0.000000000000000000e+00
5.463126301765441895e-01,3.528924465179443359e+00,0.000000000000000000e+00
5.444410443305969238e-01,3.536838293075561523e+00,0.000000000000000000e+00
5.474909543991088867e-01,3.545208930969238281e+00,0.000000000000000000e+00
5.601432919502258301e-01,3.554466009140014648e+00,0.000000000000000000e+00
5.732211470603942871e-01,3.560835838317871094e+00,0.000000000000000000e+00
5.818343162536621094e-01,3.569745540618896484e+00,0.000000000000000000e+00
3.965802490711212158e-01,3.379566192626953125e+00,0.000000000000000000e+00
4.592484831809997559e-01,3.385522842407226562e+00,0.000000000000000000e+00
5.777236819267272949e-01,3.389259576797485352e+00,0.000000000000000000e+00
5.004460811614990234e-01,3.403692007064819336e+00,0.000000000000000000e+00
4.596159458160400391e-01,3.415141344070434570e+00,0.000000000000000000e+00
4.633456766605377197e-01,3.424033403396606445e+00,0.000000000000000000e+00
4.721649587154388428e-01,3.430889606475830078e+00,0.000000000000000000e+00
4.854512810707092285e-01,3.435801982879638672e+00,0.000000000000000000e+00
5.221523046493530273e-01,3.438631534576416016e+00,0.000000000000000000e+00
5.186106562614440918e-01,3.445637941360473633e+00,0.000000000000000000e+00
5.189508795738220215e-01,3.453540802001953125e+00,0.000000000000000000e+00
5.241296291351318359e-01,3.460123062133789062e+00,0.000000000000000000e+00
5.466708540916442871e-01,3.465859651565551758e+00,0.000000000000000000e+00
5.452619194984436035e-01,3.475213766098022461e+00,0.000000000000000000e+00
5.474278926849365234e-01,3.483203649520874023e+00,0.000000000000000000e+00
5.643463134765625000e-01,3.490762233734130859e+00,0.000000000000000000e+00
5.618163347244262695e-01,3.500352144241333008e+00,0.000000000000000000e+00
5.635909438133239746e-01,3.509950637817382812e+00,0.000000000000000000e+00
5.740649104118347168e-01,3.520090103149414062e+00,0.000000000000000000e+00
5.851277112960815430e-01,3.527556896209716797e+00,0.000000000000000000e+00
5.923537015914916992e-01,3.537202358245849609e+00,0.000000000000000000e+00
4.653893411159515381e-01,3.312306165695190430e+00,0.000000000000000000e+00
5.225701332092285156e-01,3.311566829681396484e+00,0.000000000000000000e+00
5.932717323303222656e-01,3.315524339675903320e+00,0.000000000000000000e+00
5.102450251579284668e-01,3.331032752990722656e+00,0.000000000000000000e+00
4.667101502418518066e-01,3.338904619216918945e+00,0.000000000000000000e+00
4.697921574115753174e-01,3.347128868103027344e+00,0.000000000000000000e+00
4.775223135948181152e-01,3.354009866714477539e+00,0.000000000000000000e+00
4.899163842201232910e-01,3.359965562820434570e+00,0.000000000000000000e+00
5.260005593299865723e-01,3.364060401916503906e+00,0.000000000000000000e+00
5.222941637039184570e-01,3.371731519699096680e+00,0.000000000000000000e+00
5.226080417633056641e-01,3.380304098129272461e+00,0.000000000000000000e+00
5.273611545562744141e-01,3.387521982192993164e+00,0.000000000000000000e+00
5.495457053184509277e-01,3.393205165863037109e+00,0.000000000000000000e+00
5.480508208274841309e-01,3.403395891189575195e+00,0.000000000000000000e+00
5.501555204391479492e-01,3.411986351013183594e+00,0.000000000000000000e+00
5.668430328369140625e-01,3.419633150100708008e+00,0.000000000000000000e+00
5.648079514503479004e-01,3.429814577102661133e+00,0.000000000000000000e+00
5.654382109642028809e-01,3.438842773437500000e+00,0.000000000000000000e+00
5.787369608879089355e-01,3.447543144226074219e+00,0.000000000000000000e+00
5.793289542198181152e-01,3.458587646484375000e+00,0.000000000000000000e+00
5.896081924438476562e-01,3.468636751174926758e+00,0.000000000000000000e+00
3.835946917533874512e-01,3.171074390411376953e+00,0.000000000000000000e+00
4.251432418823242188e-01,3.205886602401733398e+00,0.000000000000000000e+00
4.772683680057525635e-01,3.216804265975952148e+00,0.000000000000000000e+00
5.610322952270507812e-01,3.226939439773559570e+00,0.000000000000000000e+00
5.004590749740600586e-01,3.243716478347778320e+00,0.000000000000000000e+00
4.654116928577423096e-01,3.253511667251586914e+00,0.000000000000000000e+00
4.675094187259674072e-01,3.262744665145874023e+00,0.000000000000000000e+00
4.745075106620788574e-01,3.270451784133911133e+00,0.000000000000000000e+00
4.855297803878784180e-01,3.277359962463378906e+00,0.000000000000000000e+00
5.183296203613281250e-01,3.282492876052856445e+00,0.000000000000000000e+00
5.153337121009826660e-01,3.292658805847167969e+00,0.000000000000000000e+00
5.162179470062255859e-01,3.301640748977661133e+00,0.000000000000000000e+00
5.208716392517089844e-01,3.309174537658691406e+00,0.000000000000000000e+00
5.418571233749389648e-01,3.315429449081420898e+00,0.000000000000000000e+00
5.406363606452941895e-01,3.325274705886840820e+00,0.000000000000000000e+00
5.431001782417297363e-01,3.334057331085205078e+00,0.000000000000000000e+00
5.591385960578918457e-01,3.341538667678833008e+00,0.000000000000000000e+00
5.574066638946533203e-01,3.352335691452026367e+00,0.000000000000000000e+00
5.582917928695678711e-01,3.361955642700195312e+00,0.000000000000000000e+00
5.712348222732543945e-01,3.370573043823242188e+00,0.000000000000000000e+00
5.695015788078308105e-01,3.380620956420898438e+00,0.000000000000000000e+00
5.697335004806518555e-01,3.390113115310668945e+00,0.000000000000000000e+00
5.805322527885437012e-01,3.399414300918579102e+00,0.000000000000000000e+00
8.098624944686889648e-01,3.113168716430664062e+00,0.000000000000000000e+00
5.032142400741577148e-01,3.177781820297241211e+00,0.000000000000000000e+00
4.314118325710296631e-01,3.197964906692504883e+00,0.000000000000000000e+00
4.424629807472229004e-01,3.210637569427490234e+00,0.000000000000000000e+00
4.691236913204193115e-01,3.221140384674072266e+00,0.000000000000000000e+00
5.263222455978393555e-01,3.227156877517700195e+00,0.000000000000000000e+00
4.870641827583312988e-01,3.238325834274291992e+00,0.000000000000000000e+00
4.863241314888000488e-01,3.249469995498657227e+00,0.000000000000000000e+00
4.907029867172241211e-01,3.258405208587646484e+00,0.000000000000000000e+00
4.991906285285949707e-01,3.265417814254760742e+00,0.000000000000000000e+00
5.277659893035888672e-01,3.271166801452636719e+00,0.000000000000000000e+00
5.243188738822937012e-01,3.279836654663085938e+00,0.000000000000000000e+00
5.242053866386413574e-01,3.288554906845092773e+00,0.000000000000000000e+00
5.280739068984985352e-01,3.296192884445190430e+00,0.000000000000000000e+00
5.471792817115783691e-01,3.302889347076416016e+00,0.000000000000000000e+00
5.459146499633789062e-01,3.313214778900146484e+00,0.000000000000000000e+00
5.477929115295410156e-01,3.322323560714721680e+00,0.000000000000000000e+00
5.626790523529052734e-01,3.330030918121337891e+00,0.000000000000000000e+00
5.609846711158752441e-01,3.340340375900268555e+00,0.000000000000000000e+00
5.613200664520263672e-01,3.350297927856445312e+00,0.000000000000000000e+00
5.735021233558654785e-01,3.359062671661376953e+00,0.000000000000000000e+00
5.742238163948059082e-01,3.369150638580322266e+00,0.000000000000000000e+00
7.800641655921936035e-01,1.364786148071289062e+00,0.000000000000000000e+00
5.429629087448120117e-01,1.408269882202148438e+00,0.000000000000000000e+00
4.901490211486816406e-01,1.422782421112060547e+00,0.000000000000000000e+00
4.821057617664337158e-01,1.432960987091064453e+00,0.000000000000000000e+00
4.372054934501647949e-01,1.448506593704223633e+00,0.000000000000000000e+00
4.294420182704925537e-01,1.457980751991271973e+00,0.000000000000000000e+00
4.323795139789581299e-01,1.461760640144348145e+00,0.000000000000000000e+00
4.413163065910339355e-01,1.466300487518310547e+00,0.000000000000000000e+00
4.575687944889068604e-01,1.468601346015930176e+00,0.000000000000000000e+00
4.770418703556060791e-01,1.471117615699768066e+00,0.000000000000000000e+00
5.048088431358337402e-01,1.474109172821044922e+00,0.000000000000000000e+00
4.836994707584381104e-01,1.482297897338867188e+00,0.000000000000000000e+00
4.710439443588256836e-01,1.488828539848327637e+00,0.000000000000000000e+00
4.640657305717468262e-01,1.494372367858886719e+00,0.000000000000000000e+00
4.634010195732116699e-01,1.499763488769531250e+00,0.000000000000000000e+00
4.662178158760070801e-01,1.504648089408874512e+00,0.000000000000000000e+00
4.738144576549530029e-01,1.508930921554565430e+00,0.000000000000000000e+00
4.844012260437011719e-01,1.512707948684692383e+00,0.000000000000000000e+00
5.001512169837951660e-01,1.515929818153381348e+00,0.000000000000000000e+00
4.837790131568908691e-01,1.521918892860412598e+00,0.000000000000000000e+00
4.720257818698883057e-01,1.527130722999572754e+00,0.000000000000000000e+00
4.648441374301910400e-01,1.531442165374755859e+00,0.000000000000000000e+00
4.624175131320953369e-01,1.536090016365051270e+00,0.000000000000000000e+00
4.620620310306549072e-01,1.540637373924255371e+00,0.000000000000000000e+00
4.638439416885375977e-01,1.544746994972229004e+00,0.000000000000000000e+00
4.761900901794433594e-01,1.548593640327453613e+00,0.000000000000000000e+00
4.648925065994262695e-01,1.554348230361938477e+00,0.000000000000000000e+00
4.570307731628417969e-01,1.560029387474060059e+00,0.000000000000000000e+00
4.568958580493927002e-01,1.565288543701171875e+00,0.000000000000000000e+00
4.587220847606658936e-01,1.570209741592407227e+00,0.000000000000000000e+00
4.692802131175994873e-01,1.574854254722595215e+00,0.000000000000000000e+00
4.690284132957458496e-01,1.581336259841918945e+00,0.000000000000000000e+00
4.701986014842987061e-01,1.587511420249938965e+00,0.000000000000000000e+00
4.795230329036712646e-01,1.593281388282775879e+00,0.000000000000000000e+00
4.792623817920684814e-01,1.600593566894531250e+00,0.000000000000000000e+00
4.800514578819274902e-01,1.607855319976806641e+00,0.000000000000000000e+00
4.816039204597473145e-01,1.616269469261169434e+00,0.000000000000000000e+00
4.897089898586273193e-01,1.624363899230957031e+00,0.000000000000000000e+00
4.044454097747802734e-01,1.320013642311096191e+00,0.000000000000000000e+00
4.255130290985107422e-01,1.319755792617797852e+00,0.000000000000000000e+00
5.433222651481628418e-01,1.311249852180480957e+00,0.000000000000000000e+00
5.060720443725585938e-01,1.324258327484130859e+00,0.000000000000000000e+00
4.952308535575866699e-01,1.330131530761718750e+00,0.000000000000000000e+00
4.968477189540863037e-01,1.337389826774597168e+00,0.000000000000000000e+00
4.501471817493438721e-01,1.353080630302429199e+00,0.000000000000000000e+00
4.261288046836853027e-01,1.365191698074340820e+00,0.000000000000000000e+00
4.135884046554565430e-01,1.373640418052673340e+00,0.000000000000000000e+00
4.103462100028991699e-01,1.380068540573120117e+00,0.000000000000000000e+00
4.142991304397583008e-01,1.385415911674499512e+00,0.000000000000000000e+00
4.301647841930389404e-01,1.388504028320312500e+00,0.000000000000000000e+00
4.474774003028869629e-01,1.392519116401672363e+00,0.000000000000000000e+00
4.713212549686431885e-01,1.395509123802185059e+00,0.000000000000000000e+00
4.482237696647644043e-01,1.402658939361572266e+00,0.000000000000000000e+00
4.308921992778778076e-01,1.408671379089355469e+00,0.000000000000000000e+00
4.200263619422912598e-01,1.414062857627868652e+00,0.000000000000000000e+00
4.144081473350524902e-01,1.419433116912841797e+00,0.000000000000000000e+00
4.123888313770294189e-01,1.424033761024475098e+00,0.000000000000000000e+00
4.143717885017395020e-01,1.428018808364868164e+00,0.000000000000000000e+00
4.188677966594696045e-01,1.431713581085205078e+00,0.000000000000000000e+00
4.297830462455749512e-01,1.434937000274658203e+00,0.000000000000000000e+00
4.451175034046173096e-01,1.437940716743469238e+00,0.000000000000000000e+00
4.315018653869628906e-01,1.443236947059631348e+00,0.000000000000000000e+00
4.211610853672027588e-01,1.448306918144226074e+00,0.000000000000000000e+00
4.149730801582336426e-01,1.452744007110595703e+00,0.000000000000000000e+00
4.113835692405700684e-01,1.457135796546936035e+00,0.000000000000000000e+00
4.101034700870513916e-01,1.460951924324035645e+00,0.000000000000000000e+00
4.115859866142272949e-01,1.465020537376403809e+00,0.000000000000000000e+00
4.147809445858001709e-01,1.468928694725036621e+00,0.000000000000000000e+00
4.266799390316009521e-01,1.472315549850463867e+00,0.000000000000000000e+00
4.257876873016357422e-01,1.476778268814086914e+00,0.000000000000000000e+00
4.267039000988006592e-01,1.481625914573669434e+00,0.000000000000000000e+00
4.290308654308319092e-01,1.486301541328430176e+00,0.000000000000000000e+00
4.391969144344329834e-01,1.490828871726989746e+00,0.000000000000000000e+00
4.395689964294433594e-01,1.496920108795166016e+00,0.000000000000000000e+00
4.418500959873199463e-01,1.502720117568969727e+00,0.000000000000000000e+00
4.509072601795196533e-01,1.508285045623779297e+00,0.000000000000000000e+00
4.510325491428375244e-01,1.514623165130615234e+00,0.000000000000000000e+00
4.594676494598388672e-01,1.523142457008361816e+00,0.000000000000000000e+00
5.343589466065168381e-03,4.485364437103271484e+00,0.000000000000000000e+00
5.869799256324768066e-01,4.236668109893798828e+00,0.000000000000000000e+00
5.721982121467590332e-01,4.254017829895019531e+00,0.000000000000000000e+00
