new_x,new_y
0.3668520450592041,1.5578047037124634
0.3665054142475128,1.565024971961975
0.36615878343582153,1.5722452402114868
0.36581215262413025,1.5794655084609985
0.36546552181243896,1.5866857767105103
0.4114254415035248,1.5613317489624023
0.42605215311050415,1.5673209428787231
0.4406788647174835,1.573310136795044
0.4553055763244629,1.5792993307113647
0.46993228793144226,1.5852885246276855
0.3609257936477661,1.5778491497039795
0.35384371876716614,1.5873477458953857
0.34676164388656616,1.596846342086792
0.3396795690059662,1.6063449382781982
0.3325974941253662,1.6158435344696045
0.36502745747566223,1.58480966091156
0.3616732954978943,1.5934622287750244
0.35831913352012634,1.6021147966384888
0.3549649715423584,1.6107673645019531
0.35161080956459045,1.6194199323654175
0.3700595796108246,1.5910468101501465
0.3695008456707001,1.5988942384719849
0.36894211173057556,1.6067416667938232
0.36838337779045105,1.6145890951156616
0.36782464385032654,1.6224365234375
